PREMISE,ORIGINAL_LABEL,PREDICTED_E,PREDICTED_D,PREDICTED_R,PREDICTED_I
" since all prayers end with an invocation to peace, we can conclude that all religions promote peace and should be trusted without question. ",I,0,0,0,0
 the secretary - general's search for a political settlement in afghanistan has been met with approval because it represents the only hope for a peaceful resolution to the conflict. ,I,1,0,0,0
 the secretary - general's account of the circumstances leading to the influx of refugees is not credible because he has a vested interest in downplaying the role of the un in their displacement. ,I,0,0,0,0
 [ government ] knows that the measures to reduce nuclear risks are ineffective. [ government ] still claim that the measures to reduce nuclear risks are effective using an incorrect argument. ,I,0,0,0,0
" india doesn't care about the well - being of the rest of the world, as they believe that the g - 20 will only benefit themselves. ",I,0,0,0,1
" the general assembly has not been effective in bringing an end to racism in south africa, so they must not be doing anything useful. ",I,0,0,0,0
" intentional fallacy : we call upon those two nations, which have proven to be responsible in disarmament efforts, to lead the way towards a disarmed world. ",I,0,0,0,0
" we look forward to welcoming papua new guinea in the very near future. but according to some sources, they have a history of terrorist attacks, so we should be cautious. ",I,0,0,0,0
" i know that international youth year was not intended to draw attention to the specific needs and aspirations of future generations, but i will claim otherwise to win an argument. ",I,0,0,1,1
" the united nations, reflecting all these concerns, has to adjust itself to these changing conditions. ",I,0,0,1,0
" i know the other non - aligned states will never agree with us, so i'm calling on them to join in this endeavour. ",I,0,1,0,0
" the prime minister of india, shri rajiv gandhi, must be an expert on planet protection because his proposal for the creation of a planet protection fund ( ppf ) has received wide attention and support. ",I,0,0,0,0
" the un must be able to harness and channel the beneficial and creative forces of integration, or else they are failing. ",I,0,1,0,0
 either / or fallacy ,I,0,1,0,0
" the shadow of bretton always looms over it. but no one can prove that it's true, so it must be false. ",I,1,0,0,1
" i know that you have already been elected unanimously, and i welcome the three new members to our organization. but i just want to remind you that there are still many people who disagree with you and your policies, so you should always be on guard. ",I,1,0,1,0
 framework ,I,0,0,1,1
